presetName,value,label
YesNo,0,t_no
YesNo,1,t_yes
YesNo,2,t_no_data
YesNo,3,t_no_data
OnOff,0,t_off
OnOff,1,t_on
OnOff,2,t_no_data
OnOff,3,t_no_data
Allow,0,t_disabled
Allow,1,t_enabled
Allow,2,t_no_data
Allow,3,t_no_data
Stages,0,STAGE_Z
Stages,1,STAGE_P
Stages,2,STAGE_H
Stages,3,STAGE_W
Stages,4,STAGE_F
Stages,5,STAGE_T
Stages,6,STAGE_M
